time,mac,channel,rssi,txUnicastAttempts,txUnicastFailures,pdr,lat,long
1505777970,00-17-0d-00-00-38-06-c9,24,-92,18,2,88.8888888889,48.84204,2.384543
1505777970,00-17-0d-00-00-38-06-c9,15,-92,20,0,100.0,48.84204,2.384543
1505777970,00-17-0d-00-00-38-06-c9,14,-93,14,0,100.0,48.84204,2.384543
1505777970,00-17-0d-00-00-38-06-c9,23,-93,22,3,86.3636363636,48.84204,2.384543
1505779319,00-17-0d-00-00-38-06-c9,11,-93,23,0,100.0,48.84204,2.384543
1505779319,00-17-0d-00-00-38-06-c9,25,-93,23,0,100.0,48.84204,2.384543
1505779319,00-17-0d-00-00-38-06-c9,13,-91,24,0,100.0,48.84204,2.384543
1505779319,00-17-0d-00-00-38-06-c9,12,-93,23,2,91.3043478261,48.84204,2.384543
1505779319,00-17-0d-00-00-38-06-c9,20,-93,27,0,100.0,48.84204,2.384543
1505779319,00-17-0d-00-00-38-06-c9,21,-93,24,1,95.8333333333,48.84204,2.384543
1505779319,00-17-0d-00-00-38-06-c9,17,-93,22,2,90.9090909091,48.84204,2.384543
1505779319,00-17-0d-00-00-38-06-c9,16,-93,22,0,100.0,48.84204,2.384543
1505779319,00-17-0d-00-00-38-06-c9,19,-93,14,0,100.0,48.84204,2.384543
1505779319,00-17-0d-00-00-38-06-c9,18,-90,22,1,95.4545454545,48.84204,2.384543
1505779319,00-17-0d-00-00-38-06-c9,22,-89,22,2,90.9090909091,48.84204,2.384543
1505779319,00-17-0d-00-00-38-06-c9,24,-93,15,0,100.0,48.84204,2.384543
1505779319,00-17-0d-00-00-38-06-c9,15,-93,23,0,100.0,48.84204,2.384543
1505779319,00-17-0d-00-00-38-06-c9,14,-93,18,0,100.0,48.84204,2.384543
1505779319,00-17-0d-00-00-38-06-c9,23,-93,19,0,100.0,48.84204,2.384543
1505780672,00-17-0d-00-00-38-06-c9,11,-93,26,0,100.0,48.84204,2.384543
1505780672,00-17-0d-00-00-38-06-c9,25,-93,22,0,100.0,48.84204,2.384543
1505780672,00-17-0d-00-00-38-06-c9,13,-93,17,2,88.2352941176,48.84204,2.384543
1505780672,00-17-0d-00-00-38-06-c9,12,-92,21,1,95.2380952381,48.84204,2.384543
1505780672,00-17-0d-00-00-38-06-c9,20,-93,21,0,100.0,48.84204,2.384543
1505780672,00-17-0d-00-00-38-06-c9,21,-93,24,1,95.8333333333,48.84204,2.384543
1505780672,00-17-0d-00-00-38-06-c9,17,-93,21,0,100.0,48.84204,2.384543
1505780672,00-17-0d-00-00-38-06-c9,16,-93,28,0,100.0,48.84204,2.384543
1505780672,00-17-0d-00-00-38-06-c9,19,-93,20,0,100.0,48.84204,2.384543
1505780672,00-17-0d-00-00-38-06-c9,18,-93,22,1,95.4545454545,48.84204,2.384543
1505780672,00-17-0d-00-00-38-06-c9,22,-92,25,0,100.0,48.84204,2.384543
1505780672,00-17-0d-00-00-38-06-c9,24,-93,21,1,95.2380952381,48.84204,2.384543
1505780672,00-17-0d-00-00-38-06-c9,15,-93,20,0,100.0,48.84204,2.384543
1505780672,00-17-0d-00-00-38-06-c9,14,-93,19,1,94.7368421053,48.84204,2.384543
1505780672,00-17-0d-00-00-38-06-c9,23,-93,17,1,94.1176470588,48.84204,2.384543
1505782021,00-17-0d-00-00-38-06-c9,11,-93,17,1,94.1176470588,48.84204,2.384543
1505782021,00-17-0d-00-00-38-06-c9,25,-93,17,0,100.0,48.84204,2.384543
1505782021,00-17-0d-00-00-38-06-c9,13,-93,16,1,93.75,48.84204,2.384543
1505782021,00-17-0d-00-00-38-06-c9,12,-85,19,0,100.0,48.84204,2.384543
1505782021,00-17-0d-00-00-38-06-c9,20,-93,15,0,100.0,48.84204,2.384543
1505782021,00-17-0d-00-00-38-06-c9,21,-93,21,1,95.2380952381,48.84204,2.384543
1505782021,00-17-0d-00-00-38-06-c9,17,-92,13,0,100.0,48.84204,2.384543
1505782021,00-17-0d-00-00-38-06-c9,16,-93,18,0,100.0,48.84204,2.384543
1505782021,00-17-0d-00-00-38-06-c9,19,-93,19,1,94.7368421053,48.84204,2.384543
1505782021,00-17-0d-00-00-38-06-c9,18,-93,13,1,92.3076923077,48.84204,2.384543
1505782021,00-17-0d-00-00-38-06-c9,22,-93,21,0,100.0,48.84204,2.384543
1505782021,00-17-0d-00-00-38-06-c9,24,-93,13,0,100.0,48.84204,2.384543
1505782021,00-17-0d-00-00-38-06-c9,15,-93,20,0,100.0,48.84204,2.384543
1505782021,00-17-0d-00-00-38-06-c9,14,-88,19,1,94.7368421053,48.84204,2.384543
1505782021,00-17-0d-00-00-38-06-c9,23,-93,16,1,93.75,48.84204,2.384543
1505783371,00-17-0d-00-00-38-06-c9,11,-93,18,1,94.4444444444,48.84204,2.384543
1505783371,00-17-0d-00-00-38-06-c9,25,-93,18,0,100.0,48.84204,2.384543
1505783371,00-17-0d-00-00-38-06-c9,13,-91,11,0,100.0,48.84204,2.384543
1505783371,00-17-0d-00-00-38-06-c9,12,-90,19,0,100.0,48.84204,2.384543
1505783371,00-17-0d-00-00-38-06-c9,20,-92,19,0,100.0,48.84204,2.384543
1505783371,00-17-0d-00-00-38-06-c9,21,-93,16,1,93.75,48.84204,2.384543
1505783371,00-17-0d-00-00-38-06-c9,17,-85,19,1,94.7368421053,48.84204,2.384543
1505783371,00-17-0d-00-00-38-06-c9,16,-93,20,1,95.0,48.84204,2.384543
1505783371,00-17-0d-00-00-38-06-c9,19,-93,16,0,100.0,48.84204,2.384543
1505783371,00-17-0d-00-00-38-06-c9,18,-93,13,1,92.3076923077,48.84204,2.384543
1505783371,00-17-0d-00-00-38-06-c9,22,-93,18,2,88.8888888889,48.84204,2.384543
1505783371,00-17-0d-00-00-38-06-c9,24,-93,17,0,100.0,48.84204,2.384543
1505783371,00-17-0d-00-00-38-06-c9,15,-93,19,0,100.0,48.84204,2.384543
1505783371,00-17-0d-00-00-38-06-c9,14,-93,16,1,93.75,48.84204,2.384543
1505783371,00-17-0d-00-00-38-06-c9,23,-91,10,0,100.0,48.84204,2.384543
1505784720,00-17-0d-00-00-38-06-c9,11,-93,17,0,100.0,48.84204,2.384543
1505784720,00-17-0d-00-00-38-06-c9,25,-93,25,0,100.0,48.84204,2.384543
1505784720,00-17-0d-00-00-38-06-c9,13,-92,16,1,93.75,48.84204,2.384543
1505784720,00-17-0d-00-00-38-06-c9,12,-79,20,0,100.0,48.84204,2.384543
1505784720,00-17-0d-00-00-38-06-c9,20,-93,22,1,95.4545454545,48.84204,2.384543
1505784720,00-17-0d-00-00-38-06-c9,21,-93,14,0,100.0,48.84204,2.384543
1505784720,00-17-0d-00-00-38-06-c9,17,-93,20,0,100.0,48.84204,2.384543
1505784720,00-17-0d-00-00-38-06-c9,16,-93,15,0,100.0,48.84204,2.384543
1505784720,00-17-0d-00-00-38-06-c9,19,-92,24,0,100.0,48.84204,2.384543
1505784720,00-17-0d-00-00-38-06-c9,18,-93,17,1,94.1176470588,48.84204,2.384543
1505784720,00-17-0d-00-00-38-06-c9,22,-85,16,2,87.5,48.84204,2.384543
1505784720,00-17-0d-00-00-38-06-c9,24,-84,18,0,100.0,48.84204,2.384543
1505784720,00-17-0d-00-00-38-06-c9,15,-93,22,0,100.0,48.84204,2.384543
1505784720,00-17-0d-00-00-38-06-c9,14,-93,17,0,100.0,48.84204,2.384543
1505784720,00-17-0d-00-00-38-06-c9,23,-93,15,2,86.6666666667,48.84204,2.384543
1505786073,00-17-0d-00-00-38-06-c9,11,-93,23,0,100.0,48.84204,2.384543
1505786073,00-17-0d-00-00-38-06-c9,25,-93,24,0,100.0,48.84204,2.384543
1505786073,00-17-0d-00-00-38-06-c9,13,-93,17,0,100.0,48.84204,2.384543
1505786073,00-17-0d-00-00-38-06-c9,12,-93,21,2,90.4761904762,48.84204,2.384543
1505786073,00-17-0d-00-00-38-06-c9,20,-93,17,0,100.0,48.84204,2.384543
1505786073,00-17-0d-00-00-38-06-c9,21,-93,19,0,100.0,48.84204,2.384543
1505786073,00-17-0d-00-00-38-06-c9,17,-93,23,0,100.0,48.84204,2.384543
1505786073,00-17-0d-00-00-38-06-c9,16,-90,20,0,100.0,48.84204,2.384543
1505786073,00-17-0d-00-00-38-06-c9,19,-93,23,0,100.0,48.84204,2.384543
1505786073,00-17-0d-00-00-38-06-c9,18,-91,18,0,100.0,48.84204,2.384543
1505786073,00-17-0d-00-00-38-06-c9,22,-90,21,2,90.4761904762,48.84204,2.384543
1505786073,00-17-0d-00-00-38-06-c9,24,-91,21,0,100.0,48.84204,2.384543
1505786073,00-17-0d-00-00-38-06-c9,15,-93,26,0,100.0,48.84204,2.384543
1505786073,00-17-0d-00-00-38-06-c9,14,-91,18,0,100.0,48.84204,2.384543
1505786073,00-17-0d-00-00-38-06-c9,23,-93,23,1,95.652173913,48.84204,2.384543
1505787421,00-17-0d-00-00-38-06-c9,11,-93,22,0,100.0,48.84204,2.384543
1505787421,00-17-0d-00-00-38-06-c9,25,-93,23,0,100.0,48.84204,2.384543
1505787421,00-17-0d-00-00-38-06-c9,13,-93,16,1,93.75,48.84204,2.384543
1505787421,00-17-0d-00-00-38-06-c9,12,-92,20,3,85.0,48.84204,2.384543
1505787421,00-17-0d-00-00-38-06-c9,20,-93,23,0,100.0,48.84204,2.384543
1505787421,00-17-0d-00-00-38-06-c9,21,-93,21,1,95.2380952381,48.84204,2.384543
1505787421,00-17-0d-00-00-38-06-c9,17,-93,25,1,96.0,48.84204,2.384543
1505787421,00-17-0d-00-00-38-06-c9,16,-93,24,0,100.0,48.84204,2.384543
1505787421,00-17-0d-00-00-38-06-c9,19,-93,18,0,100.0,48.84204,2.384543
1505787421,00-17-0d-00-00-38-06-c9,18,-90,18,1,94.4444444444,48.84204,2.384543
1505787421,00-17-0d-00-00-38-06-c9,22,-81,20,0,100.0,48.84204,2.384543
1505787421,00-17-0d-00-00-38-06-c9,24,-93,23,1,95.652173913,48.84204,2.384543
1505787421,00-17-0d-00-00-38-06-c9,15,-93,23,0,100.0,48.84204,2.384543
1505787421,00-17-0d-00-00-38-06-c9,14,-93,23,0,100.0,48.84204,2.384543
1505787421,00-17-0d-00-00-38-06-c9,23,-82,21,0,100.0,48.84204,2.384543
1505788771,00-17-0d-00-00-38-06-c9,11,-93,16,0,100.0,48.84204,2.384543
1505788771,00-17-0d-00-00-38-06-c9,25,-93,21,0,100.0,48.84204,2.384543
1505788771,00-17-0d-00-00-38-06-c9,13,-93,14,1,92.8571428571,48.84204,2.384543
1505788771,00-17-0d-00-00-38-06-c9,12,-93,16,1,93.75,48.84204,2.384543
1505788771,00-17-0d-00-00-38-06-c9,20,-92,25,0,100.0,48.84204,2.384543
1505788771,00-17-0d-00-00-38-06-c9,21,-93,16,1,93.75,48.84204,2.384543
1505788771,00-17-0d-00-00-38-06-c9,17,-93,10,0,100.0,48.84204,2.384543
1505788771,00-17-0d-00-00-38-06-c9,16,-93,14,0,100.0,48.84204,2.384543
1505788771,00-17-0d-00-00-38-06-c9,19,-93,15,0,100.0,48.84204,2.384543
1505788771,00-17-0d-00-00-38-06-c9,18,-92,17,0,100.0,48.84204,2.384543
1505788771,00-17-0d-00-00-38-06-c9,22,-93,11,0,100.0,48.84204,2.384543
1505788771,00-17-0d-00-00-38-06-c9,24,-86,13,0,100.0,48.84204,2.384543
1505788771,00-17-0d-00-00-38-06-c9,15,-93,16,0,100.0,48.84204,2.384543
1505788771,00-17-0d-00-00-38-06-c9,14,-93,20,0,100.0,48.84204,2.384543
1505788771,00-17-0d-00-00-38-06-c9,23,-93,10,0,100.0,48.84204,2.384543
1505790121,00-17-0d-00-00-38-06-c9,11,-92,10,0,100.0,48.84204,2.384543
1505790121,00-17-0d-00-00-38-06-c9,25,-93,13,0,100.0,48.84204,2.384543
1505790121,00-17-0d-00-00-38-06-c9,13,-93,15,1,93.3333333333,48.84204,2.384543
1505790121,00-17-0d-00-00-38-06-c9,12,-93,13,0,100.0,48.84204,2.384543
1505790121,00-17-0d-00-00-38-06-c9,20,-93,11,0,100.0,48.84204,2.384543
1505790121,00-17-0d-00-00-38-06-c9,21,-93,12,0,100.0,48.84204,2.384543
1505790121,00-17-0d-00-00-38-06-c9,17,-93,10,0,100.0,48.84204,2.384543
1505790121,00-17-0d-00-00-38-06-c9,16,-93,11,0,100.0,48.84204,2.384543
1505790121,00-17-0d-00-00-38-06-c9,19,-93,21,0,100.0,48.84204,2.384543
1505790121,00-17-0d-00-00-38-06-c9,18,-93,9,1,88.8888888889,48.84204,2.384543
1505790121,00-17-0d-00-00-38-06-c9,22,-92,13,0,100.0,48.84204,2.384543
1505790121,00-17-0d-00-00-38-06-c9,24,-93,17,0,100.0,48.84204,2.384543
1505790121,00-17-0d-00-00-38-06-c9,15,-93,11,0,100.0,48.84204,2.384543
1505790121,00-17-0d-00-00-38-06-c9,14,-93,17,0,100.0,48.84204,2.384543
1505790121,00-17-0d-00-00-38-06-c9,23,-93,14,3,78.5714285714,48.84204,2.384543
1505791472,00-17-0d-00-00-38-06-c9,11,-93,17,0,100.0,48.84204,2.384543
1505791472,00-17-0d-00-00-38-06-c9,25,-93,14,0,100.0,48.84204,2.384543
1505791472,00-17-0d-00-00-38-06-c9,13,-93,13,0,100.0,48.84204,2.384543
1505791472,00-17-0d-00-00-38-06-c9,12,-84,8,0,100.0,48.84204,2.384543
1505791472,00-17-0d-00-00-38-06-c9,20,-93,15,0,100.0,48.84204,2.384543
1505791472,00-17-0d-00-00-38-06-c9,21,-93,15,1,93.3333333333,48.84204,2.384543
1505791472,00-17-0d-00-00-38-06-c9,17,-93,10,0,100.0,48.84204,2.384543
1505791472,00-17-0d-00-00-38-06-c9,16,-91,16,0,100.0,48.84204,2.384543
1505791472,00-17-0d-00-00-38-06-c9,19,-93,12,1,91.6666666667,48.84204,2.384543
1505791472,00-17-0d-00-00-38-06-c9,18,-93,13,0,100.0,48.84204,2.384543
1505791472,00-17-0d-00-00-38-06-c9,22,-92,10,0,100.0,48.84204,2.384543
1505791472,00-17-0d-00-00-38-06-c9,24,-93,14,1,92.8571428571,48.84204,2.384543
1505791472,00-17-0d-00-00-38-06-c9,15,-93,16,0,100.0,48.84204,2.384543
1505791472,00-17-0d-00-00-38-06-c9,14,-93,12,0,100.0,48.84204,2.384543
1505791472,00-17-0d-00-00-38-06-c9,23,-90,12,0,100.0,48.84204,2.384543
1505792821,00-17-0d-00-00-38-06-c9,11,-93,14,0,100.0,48.84204,2.384543
1505792821,00-17-0d-00-00-38-06-c9,25,-93,23,0,100.0,48.84204,2.384543
1505792821,00-17-0d-00-00-38-06-c9,13,-92,17,2,88.2352941176,48.84204,2.384543
1505792821,00-17-0d-00-00-38-06-c9,12,-93,18,0,100.0,48.84204,2.384543
1505792821,00-17-0d-00-00-38-06-c9,20,-93,21,0,100.0,48.84204,2.384543
1505792821,00-17-0d-00-00-38-06-c9,21,-93,18,0,100.0,48.84204,2.384543
1505792821,00-17-0d-00-00-38-06-c9,17,-93,15,1,93.3333333333,48.84204,2.384543
1505792821,00-17-0d-00-00-38-06-c9,16,-93,15,0,100.0,48.84204,2.384543
1505792821,00-17-0d-00-00-38-06-c9,19,-93,18,0,100.0,48.84204,2.384543
1505792821,00-17-0d-00-00-38-06-c9,18,-93,24,0,100.0,48.84204,2.384543
1505792821,00-17-0d-00-00-38-06-c9,22,-93,13,1,92.3076923077,48.84204,2.384543
1505792821,00-17-0d-00-00-38-06-c9,24,-85,18,0,100.0,48.84204,2.384543
1505792821,00-17-0d-00-00-38-06-c9,15,-93,18,0,100.0,48.84204,2.384543
1505792821,00-17-0d-00-00-38-06-c9,14,-93,15,1,93.3333333333,48.84204,2.384543
1505792821,00-17-0d-00-00-38-06-c9,23,-93,21,0,100.0,48.84204,2.384543
1505707713,00-17-0d-00-00-38-06-d5,11,-93,11,1,90.9090909091,-1,-1
1505707713,00-17-0d-00-00-38-06-d5,25,-93,12,0,100.0,-1,-1
1505707713,00-17-0d-00-00-38-06-d5,13,-93,14,0,100.0,-1,-1
1505707713,00-17-0d-00-00-38-06-d5,12,-93,10,1,90.0,-1,-1
1505707713,00-17-0d-00-00-38-06-d5,20,-93,14,0,100.0,-1,-1
1505707713,00-17-0d-00-00-38-06-d5,21,-89,7,1,85.7142857143,-1,-1
1505707713,00-17-0d-00-00-38-06-d5,17,-91,11,0,100.0,-1,-1
1505707713,00-17-0d-00-00-38-06-d5,16,-93,10,0,100.0,-1,-1
1505707713,00-17-0d-00-00-38-06-d5,19,-93,14,0,100.0,-1,-1
1505707713,00-17-0d-00-00-38-06-d5,18,-93,13,0,100.0,-1,-1
1505707713,00-17-0d-00-00-38-06-d5,22,-88,13,0,100.0,-1,-1
1505707713,00-17-0d-00-00-38-06-d5,24,-93,17,1,94.1176470588,-1,-1
1505707713,00-17-0d-00-00-38-06-d5,15,-93,12,0,100.0,-1,-1
1505707713,00-17-0d-00-00-38-06-d5,14,-93,16,1,93.75,-1,-1
1505707713,00-17-0d-00-00-38-06-d5,23,-91,16,2,87.5,-1,-1
1505709063,00-17-0d-00-00-38-06-d5,11,-93,11,1,90.9090909091,-1,-1
1505709063,00-17-0d-00-00-38-06-d5,25,-93,12,0,100.0,-1,-1
1505709063,00-17-0d-00-00-38-06-d5,13,-93,13,0,100.0,-1,-1
1505709063,00-17-0d-00-00-38-06-d5,12,-93,12,2,83.3333333333,-1,-1
1505709063,00-17-0d-00-00-38-06-d5,20,-93,12,0,100.0,-1,-1
1505709063,00-17-0d-00-00-38-06-d5,21,-93,12,0,100.0,-1,-1
1505709063,00-17-0d-00-00-38-06-d5,17,-93,12,0,100.0,-1,-1
1505709063,00-17-0d-00-00-38-06-d5,16,-93,14,0,100.0,-1,-1
1505709063,00-17-0d-00-00-38-06-d5,19,-93,14,0,100.0,-1,-1
1505709063,00-17-0d-00-00-38-06-d5,18,-93,13,1,92.3076923077,-1,-1
1505709063,00-17-0d-00-00-38-06-d5,22,-85,14,1,92.8571428571,-1,-1
1505709063,00-17-0d-00-00-38-06-d5,24,-93,10,1,90.0,-1,-1
1505709063,00-17-0d-00-00-38-06-d5,15,-90,11,0,100.0,-1,-1
1505709063,00-17-0d-00-00-38-06-d5,14,-93,15,0,100.0,-1,-1
1505709063,00-17-0d-00-00-38-06-d5,23,-90,17,2,88.2352941176,-1,-1
1505710412,00-17-0d-00-00-38-06-d5,11,-90,17,0,100.0,-1,-1
1505710412,00-17-0d-00-00-38-06-d5,25,-93,10,0,100.0,-1,-1
1505710412,00-17-0d-00-00-38-06-d5,13,-92,14,2,85.7142857143,-1,-1
1505710412,00-17-0d-00-00-38-06-d5,12,-93,13,0,100.0,-1,-1
1505710412,00-17-0d-00-00-38-06-d5,20,-89,14,0,100.0,-1,-1
1505710412,00-17-0d-00-00-38-06-d5,21,-91,12,0,100.0,-1,-1
1505710412,00-17-0d-00-00-38-06-d5,17,-93,14,0,100.0,-1,-1
1505710412,00-17-0d-00-00-38-06-d5,16,-93,10,0,100.0,-1,-1
1505710412,00-17-0d-00-00-38-06-d5,19,-93,15,0,100.0,-1,-1
1505710412,00-17-0d-00-00-38-06-d5,18,-92,13,0,100.0,-1,-1
1505710412,00-17-0d-00-00-38-06-d5,22,-93,14,2,85.7142857143,-1,-1
1505710412,00-17-0d-00-00-38-06-d5,24,-92,12,0,100.0,-1,-1
1505710412,00-17-0d-00-00-38-06-d5,15,-93,10,0,100.0,-1,-1
1505710412,00-17-0d-00-00-38-06-d5,14,-92,12,0,100.0,-1,-1
1505710412,00-17-0d-00-00-38-06-d5,23,-93,10,3,70.0,-1,-1
1505711762,00-17-0d-00-00-38-06-d5,11,-93,12,0,100.0,-1,-1
1505711762,00-17-0d-00-00-38-06-d5,25,-93,10,0,100.0,-1,-1
1505711762,00-17-0d-00-00-38-06-d5,13,-93,18,0,100.0,-1,-1
1505711762,00-17-0d-00-00-38-06-d5,12,-86,12,1,91.6666666667,-1,-1
1505711762,00-17-0d-00-00-38-06-d5,20,-93,11,1,90.9090909091,-1,-1
1505711762,00-17-0d-00-00-38-06-d5,21,-93,9,1,88.8888888889,-1,-1
1505711762,00-17-0d-00-00-38-06-d5,17,-93,9,0,100.0,-1,-1
1505711762,00-17-0d-00-00-38-06-d5,16,-93,11,0,100.0,-1,-1
1505711762,00-17-0d-00-00-38-06-d5,19,-93,16,0,100.0,-1,-1
1505711762,00-17-0d-00-00-38-06-d5,18,-93,19,0,100.0,-1,-1
1505711762,00-17-0d-00-00-38-06-d5,22,-92,10,0,100.0,-1,-1
1505711762,00-17-0d-00-00-38-06-d5,24,-91,15,0,100.0,-1,-1
1505711762,00-17-0d-00-00-38-06-d5,15,-92,10,0,100.0,-1,-1
1505711762,00-17-0d-00-00-38-06-d5,14,-93,12,0,100.0,-1,-1
1505711762,00-17-0d-00-00-38-06-d5,23,-93,15,3,80.0,-1,-1
1505713113,00-17-0d-00-00-38-06-d5,11,-93,14,0,100.0,-1,-1
1505713113,00-17-0d-00-00-38-06-d5,25,-93,9,0,100.0,-1,-1
1505713113,00-17-0d-00-00-38-06-d5,13,-93,15,1,93.3333333333,-1,-1
1505713113,00-17-0d-00-00-38-06-d5,12,-92,14,1,92.8571428571,-1,-1
1505713113,00-17-0d-00-00-38-06-d5,20,-93,9,0,100.0,-1,-1
1505713113,00-17-0d-00-00-38-06-d5,21,-93,13,1,92.3076923077,-1,-1
1505713113,00-17-0d-00-00-38-06-d5,17,-93,14,1,92.8571428571,-1,-1
1505713113,00-17-0d-00-00-38-06-d5,16,-93,15,0,100.0,-1,-1
1505713113,00-17-0d-00-00-38-06-d5,19,-88,11,1,90.9090909091,-1,-1
1505713113,00-17-0d-00-00-38-06-d5,18,-93,15,0,100.0,-1,-1
1505713113,00-17-0d-00-00-38-06-d5,22,-93,13,0,100.0,-1,-1
1505713113,00-17-0d-00-00-38-06-d5,24,-93,12,0,100.0,-1,-1
1505713113,00-17-0d-00-00-38-06-d5,15,-93,8,0,100.0,-1,-1
1505713113,00-17-0d-00-00-38-06-d5,14,-93,12,0,100.0,-1,-1
1505713113,00-17-0d-00-00-38-06-d5,23,-91,17,3,82.3529411765,-1,-1
1505714462,00-17-0d-00-00-38-06-d5,11,-93,13,2,84.6153846154,-1,-1
1505714462,00-17-0d-00-00-38-06-d5,25,-93,17,0,100.0,-1,-1
1505714462,00-17-0d-00-00-38-06-d5,13,-93,13,2,84.6153846154,-1,-1
1505714462,00-17-0d-00-00-38-06-d5,12,-93,11,0,100.0,-1,-1
1505714462,00-17-0d-00-00-38-06-d5,20,-90,11,0,100.0,-1,-1
1505714462,00-17-0d-00-00-38-06-d5,21,-93,12,0,100.0,-1,-1
1505714462,00-17-0d-00-00-38-06-d5,17,-87,12,0,100.0,-1,-1
1505714462,00-17-0d-00-00-38-06-d5,16,-93,14,0,100.0,-1,-1
1505714462,00-17-0d-00-00-38-06-d5,19,-93,11,0,100.0,-1,-1
1505714462,00-17-0d-00-00-38-06-d5,18,-93,9,0,100.0,-1,-1
1505714462,00-17-0d-00-00-38-06-d5,22,-87,15,1,93.3333333333,-1,-1
1505714462,00-17-0d-00-00-38-06-d5,24,-93,10,0,100.0,-1,-1
1505714462,00-17-0d-00-00-38-06-d5,15,-93,16,0,100.0,-1,-1
1505714462,00-17-0d-00-00-38-06-d5,14,-92,12,0,100.0,-1,-1
1505714462,00-17-0d-00-00-38-06-d5,23,-93,14,2,85.7142857143,-1,-1
1505715813,00-17-0d-00-00-38-06-d5,11,-93,16,0,100.0,-1,-1
1505715813,00-17-0d-00-00-38-06-d5,25,-91,10,0,100.0,-1,-1
1505715813,00-17-0d-00-00-38-06-d5,13,-93,15,1,93.3333333333,-1,-1
1505715813,00-17-0d-00-00-38-06-d5,12,-93,13,3,76.9230769231,-1,-1
1505715813,00-17-0d-00-00-38-06-d5,20,-93,12,0,100.0,-1,-1
1505715813,00-17-0d-00-00-38-06-d5,21,-89,12,0,100.0,-1,-1
1505715813,00-17-0d-00-00-38-06-d5,17,-92,10,0,100.0,-1,-1
1505715813,00-17-0d-00-00-38-06-d5,16,-93,11,0,100.0,-1,-1
1505715813,00-17-0d-00-00-38-06-d5,19,-93,14,0,100.0,-1,-1
1505715813,00-17-0d-00-00-38-06-d5,18,-93,16,0,100.0,-1,-1
1505715813,00-17-0d-00-00-38-06-d5,22,-71,11,0,100.0,-1,-1
1505715813,00-17-0d-00-00-38-06-d5,24,-93,16,0,100.0,-1,-1
1505715813,00-17-0d-00-00-38-06-d5,15,-93,11,0,100.0,-1,-1
1505715813,00-17-0d-00-00-38-06-d5,14,-92,10,1,90.0,-1,-1
1505715813,00-17-0d-00-00-38-06-d5,23,-90,12,0,100.0,-1,-1
1505717162,00-17-0d-00-00-38-06-d5,11,-93,17,2,88.2352941176,-1,-1
1505717162,00-17-0d-00-00-38-06-d5,25,-92,18,0,100.0,-1,-1
1505717162,00-17-0d-00-00-38-06-d5,13,-93,10,2,80.0,-1,-1
1505717162,00-17-0d-00-00-38-06-d5,12,-91,14,0,100.0,-1,-1
1505717162,00-17-0d-00-00-38-06-d5,20,-92,19,3,84.2105263158,-1,-1
1505717162,00-17-0d-00-00-38-06-d5,21,-93,15,2,86.6666666667,-1,-1
1505717162,00-17-0d-00-00-38-06-d5,17,-92,17,1,94.1176470588,-1,-1
1505717162,00-17-0d-00-00-38-06-d5,16,-93,16,0,100.0,-1,-1
1505717162,00-17-0d-00-00-38-06-d5,19,-93,12,0,100.0,-1,-1
1505717162,00-17-0d-00-00-38-06-d5,18,-93,15,1,93.3333333333,-1,-1
1505717162,00-17-0d-00-00-38-06-d5,22,-93,14,2,85.7142857143,-1,-1
1505717162,00-17-0d-00-00-38-06-d5,24,-85,12,2,83.3333333333,-1,-1
1505717162,00-17-0d-00-00-38-06-d5,15,-93,12,0,100.0,-1,-1
1505717162,00-17-0d-00-00-38-06-d5,14,-93,12,1,91.6666666667,-1,-1
1505717162,00-17-0d-00-00-38-06-d5,23,-91,15,5,66.6666666667,-1,-1
1505718514,00-17-0d-00-00-38-06-d5,11,-93,15,3,80.0,-1,-1
1505718514,00-17-0d-00-00-38-06-d5,25,-93,16,1,93.75,-1,-1
1505718514,00-17-0d-00-00-38-06-d5,13,-86,15,4,73.3333333333,-1,-1
1505718514,00-17-0d-00-00-38-06-d5,12,-90,9,1,88.8888888889,-1,-1
1505718514,00-17-0d-00-00-38-06-d5,20,-93,18,0,100.0,-1,-1
1505718514,00-17-0d-00-00-38-06-d5,21,-89,14,3,78.5714285714,-1,-1
1505718514,00-17-0d-00-00-38-06-d5,17,-93,16,1,93.75,-1,-1
1505718514,00-17-0d-00-00-38-06-d5,16,-93,17,0,100.0,-1,-1
1505718514,00-17-0d-00-00-38-06-d5,19,-92,16,0,100.0,-1,-1
1505718514,00-17-0d-00-00-38-06-d5,18,-93,12,0,100.0,-1,-1
1505718514,00-17-0d-00-00-38-06-d5,22,-93,14,1,92.8571428571,-1,-1
1505718514,00-17-0d-00-00-38-06-d5,24,-93,11,1,90.9090909091,-1,-1
1505718514,00-17-0d-00-00-38-06-d5,15,-93,21,0,100.0,-1,-1
1505718514,00-17-0d-00-00-38-06-d5,14,-90,12,1,91.6666666667,-1,-1
1505718514,00-17-0d-00-00-38-06-d5,23,-93,12,5,58.3333333333,-1,-1
1505719863,00-17-0d-00-00-38-06-d5,11,-93,14,2,85.7142857143,-1,-1
1505719863,00-17-0d-00-00-38-06-d5,25,-93,18,1,94.4444444444,-1,-1
1505719863,00-17-0d-00-00-38-06-d5,13,-93,17,2,88.2352941176,-1,-1
1505719863,00-17-0d-00-00-38-06-d5,12,-93,14,2,85.7142857143,-1,-1
1505719863,00-17-0d-00-00-38-06-d5,20,-93,14,0,100.0,-1,-1
