time,mac,id,lat,long,board
1484594309,00-17-0d-00-00-30-5d-39,1,,,
1484594309,00-17-0d-00-00-58-f5-23,2,48.84199,2.38449,DC9003A-B
1484594309,00-17-0d-00-00-38-03-dd,3,48.84202,2.3845,huron
1484594309,00-17-0d-00-00-58-eb-5b,4,48.84202,2.38431,DC9003A-B
1484594309,00-17-0d-00-00-58-f8-8f,5,48.84195,2.38446,DC9003A-B
1484594309,00-17-0d-00-00-58-e9-ca,6,48.84205,2.38443,DC9003A-B
1484594309,00-17-0d-00-00-58-e9-cb,7,48.84198,2.38429,DC9003A-B
1484594309,00-17-0d-00-00-58-f5-58,8,48.84176,2.3843,DC9003A-B
1484594309,00-17-0d-00-00-58-eb-69,9,48.84199,2.38455,DC9003A-B
1484594309,00-17-0d-00-00-58-f8-78,10,48.8419,2.3845,DC9003A-B
1484594309,00-17-0d-00-00-58-f5-3c,11,48.84195,2.38442,DC9003A-B
1484594309,00-17-0d-00-00-58-eb-64,12,48.8419,2.38424,DC9003A-B
1484594309,00-17-0d-00-00-58-f4-f8,13,48.84202,2.3844,DC9003A-B
1484594309,00-17-0d-00-00-58-f8-63,14,48.84182,2.38444,DC9003A-B
1484594309,00-17-0d-00-00-58-f3-17,15,48.84186,2.38441,DC9003A-B
1484594309,00-17-0d-00-00-58-eb-67,16,48.84192,2.3844,DC9003A-B
1484594309,00-17-0d-00-00-58-f9-c4,17,48.84197,2.38434,DC9003A-B
1484597913,00-17-0d-00-00-30-5d-39,1,,,
1484597913,00-17-0d-00-00-58-f5-23,2,48.84199,2.38449,DC9003A-B
1484597913,00-17-0d-00-00-38-03-dd,3,48.84202,2.3845,huron
1484597913,00-17-0d-00-00-58-eb-5b,4,48.84202,2.38431,DC9003A-B
1484597913,00-17-0d-00-00-58-f8-8f,5,48.84195,2.38446,DC9003A-B
1484597913,00-17-0d-00-00-58-e9-ca,6,48.84205,2.38443,DC9003A-B
1484597913,00-17-0d-00-00-58-e9-cb,7,48.84198,2.38429,DC9003A-B
1484597913,00-17-0d-00-00-58-f5-58,8,48.84176,2.3843,DC9003A-B
1484597913,00-17-0d-00-00-58-eb-69,9,48.84199,2.38455,DC9003A-B
1484597913,00-17-0d-00-00-58-f8-78,10,48.8419,2.3845,DC9003A-B
1484597913,00-17-0d-00-00-58-f5-3c,11,48.84195,2.38442,DC9003A-B
1484597913,00-17-0d-00-00-58-eb-64,12,48.8419,2.38424,DC9003A-B
1484597913,00-17-0d-00-00-58-f4-f8,13,48.84202,2.3844,DC9003A-B
1484597913,00-17-0d-00-00-58-f8-63,14,48.84182,2.38444,DC9003A-B
1484597913,00-17-0d-00-00-58-f3-17,15,48.84186,2.38441,DC9003A-B
1484597913,00-17-0d-00-00-58-eb-67,16,48.84192,2.3844,DC9003A-B
1484597913,00-17-0d-00-00-58-f9-c4,17,48.84197,2.38434,DC9003A-B
1484601516,00-17-0d-00-00-30-5d-39,1,,,
1484601516,00-17-0d-00-00-58-f5-23,2,48.84199,2.38449,DC9003A-B
1484601516,00-17-0d-00-00-38-03-dd,3,48.84202,2.3845,huron
1484601516,00-17-0d-00-00-58-eb-5b,4,48.84202,2.38431,DC9003A-B
1484601516,00-17-0d-00-00-58-f8-8f,5,48.84195,2.38446,DC9003A-B
1484601516,00-17-0d-00-00-58-e9-ca,6,48.84205,2.38443,DC9003A-B
1484601516,00-17-0d-00-00-58-e9-cb,7,48.84198,2.38429,DC9003A-B
1484601516,00-17-0d-00-00-58-f5-58,8,48.84176,2.3843,DC9003A-B
1484601516,00-17-0d-00-00-58-eb-69,9,48.84199,2.38455,DC9003A-B
1484601516,00-17-0d-00-00-58-f8-78,10,48.8419,2.3845,DC9003A-B
1484601516,00-17-0d-00-00-58-f5-3c,11,48.84195,2.38442,DC9003A-B
1484601516,00-17-0d-00-00-58-eb-64,12,48.8419,2.38424,DC9003A-B
1484601516,00-17-0d-00-00-58-f4-f8,13,48.84202,2.3844,DC9003A-B
1484601516,00-17-0d-00-00-58-f8-63,14,48.84182,2.38444,DC9003A-B
1484601516,00-17-0d-00-00-58-f3-17,15,48.84186,2.38441,DC9003A-B
1484601516,00-17-0d-00-00-58-eb-67,16,48.84192,2.3844,DC9003A-B
1484601516,00-17-0d-00-00-58-f9-c4,17,48.84197,2.38434,DC9003A-B
1484605120,00-17-0d-00-00-30-5d-39,1,,,
1484605120,00-17-0d-00-00-58-f5-23,2,48.84199,2.38449,DC9003A-B
1484605120,00-17-0d-00-00-38-03-dd,3,48.84202,2.3845,huron
1484605120,00-17-0d-00-00-58-eb-5b,4,48.84202,2.38431,DC9003A-B
1484605120,00-17-0d-00-00-58-f8-8f,5,48.84195,2.38446,DC9003A-B
1484605120,00-17-0d-00-00-58-e9-ca,6,48.84205,2.38443,DC9003A-B
1484605120,00-17-0d-00-00-58-e9-cb,7,48.84198,2.38429,DC9003A-B
1484605120,00-17-0d-00-00-58-f5-58,8,48.84176,2.3843,DC9003A-B
1484605120,00-17-0d-00-00-58-eb-69,9,48.84199,2.38455,DC9003A-B
1484605120,00-17-0d-00-00-58-f8-78,10,48.8419,2.3845,DC9003A-B
1484605120,00-17-0d-00-00-58-f5-3c,11,48.84195,2.38442,DC9003A-B
1484605120,00-17-0d-00-00-58-eb-64,12,48.8419,2.38424,DC9003A-B
1484605120,00-17-0d-00-00-58-f4-f8,13,48.84202,2.3844,DC9003A-B
1484605120,00-17-0d-00-00-58-f8-63,14,48.84182,2.38444,DC9003A-B
1484605120,00-17-0d-00-00-58-f3-17,15,48.84186,2.38441,DC9003A-B
1484605120,00-17-0d-00-00-58-eb-67,16,48.84192,2.3844,DC9003A-B
1484605120,00-17-0d-00-00-58-f9-c4,17,48.84197,2.38434,DC9003A-B
1484608724,00-17-0d-00-00-30-5d-39,1,,,
1484608724,00-17-0d-00-00-58-f5-23,2,48.84199,2.38449,DC9003A-B
1484608724,00-17-0d-00-00-38-03-dd,3,48.84202,2.3845,huron
1484608724,00-17-0d-00-00-58-eb-5b,4,48.84202,2.38431,DC9003A-B
1484608724,00-17-0d-00-00-58-f8-8f,5,48.84195,2.38446,DC9003A-B
1484608724,00-17-0d-00-00-58-e9-ca,6,48.84205,2.38443,DC9003A-B
1484608724,00-17-0d-00-00-58-e9-cb,7,48.84198,2.38429,DC9003A-B
1484608724,00-17-0d-00-00-58-f5-58,8,48.84176,2.3843,DC9003A-B
1484608724,00-17-0d-00-00-58-eb-69,9,48.84199,2.38455,DC9003A-B
1484608724,00-17-0d-00-00-58-f8-78,10,48.8419,2.3845,DC9003A-B
1484608724,00-17-0d-00-00-58-f5-3c,11,48.84195,2.38442,DC9003A-B
1484608724,00-17-0d-00-00-58-eb-64,12,48.8419,2.38424,DC9003A-B
1484608724,00-17-0d-00-00-58-f4-f8,13,48.84202,2.3844,DC9003A-B
1484608724,00-17-0d-00-00-58-f8-63,14,48.84182,2.38444,DC9003A-B
1484608724,00-17-0d-00-00-58-f3-17,15,48.84186,2.38441,DC9003A-B
1484608724,00-17-0d-00-00-58-eb-67,16,48.84192,2.3844,DC9003A-B
1484608724,00-17-0d-00-00-58-f9-c4,17,48.84197,2.38434,DC9003A-B
1484612328,00-17-0d-00-00-30-5d-39,1,,,
1484612328,00-17-0d-00-00-58-f5-23,2,48.84199,2.38449,DC9003A-B
1484612328,00-17-0d-00-00-38-03-dd,3,48.84202,2.3845,huron
1484612328,00-17-0d-00-00-58-eb-5b,4,48.84202,2.38431,DC9003A-B
1484612328,00-17-0d-00-00-58-f8-8f,5,48.84195,2.38446,DC9003A-B
1484612328,00-17-0d-00-00-58-e9-ca,6,48.84205,2.38443,DC9003A-B
1484612328,00-17-0d-00-00-58-e9-cb,7,48.84198,2.38429,DC9003A-B
1484612328,00-17-0d-00-00-58-f5-58,8,48.84176,2.3843,DC9003A-B
1484612328,00-17-0d-00-00-58-eb-69,9,48.84199,2.38455,DC9003A-B
1484612328,00-17-0d-00-00-58-f8-78,10,48.8419,2.3845,DC9003A-B
1484612328,00-17-0d-00-00-58-f5-3c,11,48.84195,2.38442,DC9003A-B
1484612328,00-17-0d-00-00-58-eb-64,12,48.8419,2.38424,DC9003A-B
1484612328,00-17-0d-00-00-58-f4-f8,13,48.84202,2.3844,DC9003A-B
1484612328,00-17-0d-00-00-58-f8-63,14,48.84182,2.38444,DC9003A-B
1484612328,00-17-0d-00-00-58-f3-17,15,48.84186,2.38441,DC9003A-B
1484612328,00-17-0d-00-00-58-eb-67,16,48.84192,2.3844,DC9003A-B
1484612328,00-17-0d-00-00-58-f9-c4,17,48.84197,2.38434,DC9003A-B
1484615932,00-17-0d-00-00-30-5d-39,1,,,
1484615932,00-17-0d-00-00-58-f5-23,2,48.84199,2.38449,DC9003A-B
1484615932,00-17-0d-00-00-38-03-dd,3,48.84202,2.3845,huron
1484615932,00-17-0d-00-00-58-eb-5b,4,48.84202,2.38431,DC9003A-B
1484615932,00-17-0d-00-00-58-f8-8f,5,48.84195,2.38446,DC9003A-B
1484615932,00-17-0d-00-00-58-e9-ca,6,48.84205,2.38443,DC9003A-B
1484615932,00-17-0d-00-00-58-e9-cb,7,48.84198,2.38429,DC9003A-B
1484615932,00-17-0d-00-00-58-f5-58,8,48.84176,2.3843,DC9003A-B
1484615932,00-17-0d-00-00-58-eb-69,9,48.84199,2.38455,DC9003A-B
1484615932,00-17-0d-00-00-58-f8-78,10,48.8419,2.3845,DC9003A-B
1484615932,00-17-0d-00-00-58-f5-3c,11,48.84195,2.38442,DC9003A-B
1484615932,00-17-0d-00-00-58-eb-64,12,48.8419,2.38424,DC9003A-B
1484615932,00-17-0d-00-00-58-f4-f8,13,48.84202,2.3844,DC9003A-B
1484615932,00-17-0d-00-00-58-f8-63,14,48.84182,2.38444,DC9003A-B
1484615932,00-17-0d-00-00-58-f3-17,15,48.84186,2.38441,DC9003A-B
1484615932,00-17-0d-00-00-58-eb-67,16,48.84192,2.3844,DC9003A-B
1484615932,00-17-0d-00-00-58-f9-c4,17,48.84197,2.38434,DC9003A-B
1484619536,00-17-0d-00-00-30-5d-39,1,,,
1484619536,00-17-0d-00-00-58-f5-23,2,48.84199,2.38449,DC9003A-B
1484619536,00-17-0d-00-00-38-03-dd,3,48.84202,2.3845,huron
1484619536,00-17-0d-00-00-58-eb-5b,4,48.84202,2.38431,DC9003A-B
1484619536,00-17-0d-00-00-58-f8-8f,5,48.84195,2.38446,DC9003A-B
1484619536,00-17-0d-00-00-58-e9-ca,6,48.84205,2.38443,DC9003A-B
1484619536,00-17-0d-00-00-58-e9-cb,7,48.84198,2.38429,DC9003A-B
1484619536,00-17-0d-00-00-58-f5-58,8,48.84176,2.3843,DC9003A-B
1484619536,00-17-0d-00-00-58-eb-69,9,48.84199,2.38455,DC9003A-B
1484619536,00-17-0d-00-00-58-f8-78,10,48.8419,2.3845,DC9003A-B
1484619536,00-17-0d-00-00-58-f5-3c,11,48.84195,2.38442,DC9003A-B
1484619536,00-17-0d-00-00-58-eb-64,12,48.8419,2.38424,DC9003A-B
1484619536,00-17-0d-00-00-58-f4-f8,13,48.84202,2.3844,DC9003A-B
1484619536,00-17-0d-00-00-58-f8-63,14,48.84182,2.38444,DC9003A-B
1484619536,00-17-0d-00-00-58-f3-17,15,48.84186,2.38441,DC9003A-B
1484619536,00-17-0d-00-00-58-eb-67,16,48.84192,2.3844,DC9003A-B
1484619536,00-17-0d-00-00-58-f9-c4,17,48.84197,2.38434,DC9003A-B
1484623140,00-17-0d-00-00-30-5d-39,1,,,
1484623140,00-17-0d-00-00-58-f5-23,2,48.84199,2.38449,DC9003A-B
1484623140,00-17-0d-00-00-38-03-dd,3,48.84202,2.3845,huron
1484623140,00-17-0d-00-00-58-eb-5b,4,48.84202,2.38431,DC9003A-B
1484623140,00-17-0d-00-00-58-f8-8f,5,48.84195,2.38446,DC9003A-B
1484623140,00-17-0d-00-00-58-e9-ca,6,48.84205,2.38443,DC9003A-B
1484623140,00-17-0d-00-00-58-e9-cb,7,48.84198,2.38429,DC9003A-B
1484623140,00-17-0d-00-00-58-f5-58,8,48.84176,2.3843,DC9003A-B
1484623140,00-17-0d-00-00-58-eb-69,9,48.84199,2.38455,DC9003A-B
1484623140,00-17-0d-00-00-58-f8-78,10,48.8419,2.3845,DC9003A-B
1484623140,00-17-0d-00-00-58-f5-3c,11,48.84195,2.38442,DC9003A-B
1484623140,00-17-0d-00-00-58-eb-64,12,48.8419,2.38424,DC9003A-B
1484623140,00-17-0d-00-00-58-f4-f8,13,48.84202,2.3844,DC9003A-B
1484623140,00-17-0d-00-00-58-f8-63,14,48.84182,2.38444,DC9003A-B
1484623140,00-17-0d-00-00-58-f3-17,15,48.84186,2.38441,DC9003A-B
1484623140,00-17-0d-00-00-58-eb-67,16,48.84192,2.3844,DC9003A-B
1484623140,00-17-0d-00-00-58-f9-c4,17,48.84197,2.38434,DC9003A-B
1484626744,00-17-0d-00-00-30-5d-39,1,,,
1484626744,00-17-0d-00-00-58-f5-23,2,48.84199,2.38449,DC9003A-B
1484626744,00-17-0d-00-00-38-03-dd,3,48.84202,2.3845,huron
1484626744,00-17-0d-00-00-58-eb-5b,4,48.84202,2.38431,DC9003A-B
1484626744,00-17-0d-00-00-58-f8-8f,5,48.84195,2.38446,DC9003A-B
1484626744,00-17-0d-00-00-58-e9-ca,6,48.84205,2.38443,DC9003A-B
1484626744,00-17-0d-00-00-58-e9-cb,7,48.84198,2.38429,DC9003A-B
1484626744,00-17-0d-00-00-58-f5-58,8,48.84176,2.3843,DC9003A-B
1484626744,00-17-0d-00-00-58-eb-69,9,48.84199,2.38455,DC9003A-B
1484626744,00-17-0d-00-00-58-f8-78,10,48.8419,2.3845,DC9003A-B
1484626744,00-17-0d-00-00-58-f5-3c,11,48.84195,2.38442,DC9003A-B
1484626744,00-17-0d-00-00-58-eb-64,12,48.8419,2.38424,DC9003A-B
1484626744,00-17-0d-00-00-58-f4-f8,13,48.84202,2.3844,DC9003A-B
1484626744,00-17-0d-00-00-58-f8-63,14,48.84182,2.38444,DC9003A-B
1484626744,00-17-0d-00-00-58-f3-17,15,48.84186,2.38441,DC9003A-B
1484626744,00-17-0d-00-00-58-eb-67,16,48.84192,2.3844,DC9003A-B
1484626744,00-17-0d-00-00-58-f9-c4,17,48.84197,2.38434,DC9003A-B
1484630348,00-17-0d-00-00-30-5d-39,1,,,
1484630348,00-17-0d-00-00-58-f5-23,2,48.84199,2.38449,DC9003A-B
1484630348,00-17-0d-00-00-38-03-dd,3,48.84202,2.3845,huron
1484630348,00-17-0d-00-00-58-eb-5b,4,48.84202,2.38431,DC9003A-B
1484630348,00-17-0d-00-00-58-f8-8f,5,48.84195,2.38446,DC9003A-B
1484630348,00-17-0d-00-00-58-e9-ca,6,48.84205,2.38443,DC9003A-B
1484630348,00-17-0d-00-00-58-e9-cb,7,48.84198,2.38429,DC9003A-B
1484630348,00-17-0d-00-00-58-f5-58,8,48.84176,2.3843,DC9003A-B
1484630348,00-17-0d-00-00-58-eb-69,9,48.84199,2.38455,DC9003A-B
1484630348,00-17-0d-00-00-58-f8-78,10,48.8419,2.3845,DC9003A-B
1484630348,00-17-0d-00-00-58-f5-3c,11,48.84195,2.38442,DC9003A-B
1484630348,00-17-0d-00-00-58-eb-64,12,48.8419,2.38424,DC9003A-B
1484630348,00-17-0d-00-00-58-f4-f8,13,48.84202,2.3844,DC9003A-B
1484630348,00-17-0d-00-00-58-f8-63,14,48.84182,2.38444,DC9003A-B
1484630348,00-17-0d-00-00-58-f3-17,15,48.84186,2.38441,DC9003A-B
1484630348,00-17-0d-00-00-58-eb-67,16,48.84192,2.3844,DC9003A-B
1484630348,00-17-0d-00-00-58-f9-c4,17,48.84197,2.38434,DC9003A-B
1484633951,00-17-0d-00-00-30-5d-39,1,,,
1484633951,00-17-0d-00-00-58-f5-23,2,48.84199,2.38449,DC9003A-B
1484633951,00-17-0d-00-00-38-03-dd,3,48.84202,2.3845,huron
1484633951,00-17-0d-00-00-58-eb-5b,4,48.84202,2.38431,DC9003A-B
1484633951,00-17-0d-00-00-58-f8-8f,5,48.84195,2.38446,DC9003A-B
1484633951,00-17-0d-00-00-58-e9-ca,6,48.84205,2.38443,DC9003A-B
1484633951,00-17-0d-00-00-58-e9-cb,7,48.84198,2.38429,DC9003A-B
1484633951,00-17-0d-00-00-58-f5-58,8,48.84176,2.3843,DC9003A-B
1484633951,00-17-0d-00-00-58-eb-69,9,48.84199,2.38455,DC9003A-B
1484633951,00-17-0d-00-00-58-f8-78,10,48.8419,2.3845,DC9003A-B
1484633951,00-17-0d-00-00-58-f5-3c,11,48.84195,2.38442,DC9003A-B
1484633951,00-17-0d-00-00-58-eb-64,12,48.8419,2.38424,DC9003A-B
1484633951,00-17-0d-00-00-58-f4-f8,13,48.84202,2.3844,DC9003A-B
1484633951,00-17-0d-00-00-58-f8-63,14,48.84182,2.38444,DC9003A-B
1484633951,00-17-0d-00-00-58-f3-17,15,48.84186,2.38441,DC9003A-B
1484633951,00-17-0d-00-00-58-eb-67,16,48.84192,2.3844,DC9003A-B
1484633951,00-17-0d-00-00-58-f9-c4,17,48.84197,2.38434,DC9003A-B
1484637555,00-17-0d-00-00-30-5d-39,1,,,
1484637555,00-17-0d-00-00-58-f5-23,2,48.84199,2.38449,DC9003A-B
1484637555,00-17-0d-00-00-38-03-dd,3,48.84202,2.3845,huron
1484637555,00-17-0d-00-00-58-eb-5b,4,48.84202,2.38431,DC9003A-B
1484637555,00-17-0d-00-00-58-f8-8f,5,48.84195,2.38446,DC9003A-B
1484637555,00-17-0d-00-00-58-e9-ca,6,48.84205,2.38443,DC9003A-B
1484637555,00-17-0d-00-00-58-e9-cb,7,48.84198,2.38429,DC9003A-B
1484637555,00-17-0d-00-00-58-f5-58,8,48.84176,2.3843,DC9003A-B
1484637555,00-17-0d-00-00-58-eb-69,9,48.84199,2.38455,DC9003A-B
1484637555,00-17-0d-00-00-58-f8-78,10,48.8419,2.3845,DC9003A-B
1484637555,00-17-0d-00-00-58-f5-3c,11,48.84195,2.38442,DC9003A-B
1484637555,00-17-0d-00-00-58-eb-64,12,48.8419,2.38424,DC9003A-B
1484637555,00-17-0d-00-00-58-f4-f8,13,48.84202,2.3844,DC9003A-B
1484637555,00-17-0d-00-00-58-f8-63,14,48.84182,2.38444,DC9003A-B
1484637555,00-17-0d-00-00-58-f3-17,15,48.84186,2.38441,DC9003A-B
1484637555,00-17-0d-00-00-58-eb-67,16,48.84192,2.3844,DC9003A-B
1484637555,00-17-0d-00-00-58-f9-c4,17,48.84197,2.38434,DC9003A-B
1484641159,00-17-0d-00-00-30-5d-39,1,,,
1484641159,00-17-0d-00-00-58-f5-23,2,48.84199,2.38449,DC9003A-B
1484641159,00-17-0d-00-00-38-03-dd,3,48.84202,2.3845,huron
1484641159,00-17-0d-00-00-58-eb-5b,4,48.84202,2.38431,DC9003A-B
1484641159,00-17-0d-00-00-58-f8-8f,5,48.84195,2.38446,DC9003A-B
1484641159,00-17-0d-00-00-58-e9-ca,6,48.84205,2.38443,DC9003A-B
1484641159,00-17-0d-00-00-58-e9-cb,7,48.84198,2.38429,DC9003A-B
1484641159,00-17-0d-00-00-58-f5-58,8,48.84176,2.3843,DC9003A-B
1484641159,00-17-0d-00-00-58-eb-69,9,48.84199,2.38455,DC9003A-B
1484641159,00-17-0d-00-00-58-f8-78,10,48.8419,2.3845,DC9003A-B
1484641159,00-17-0d-00-00-58-f5-3c,11,48.84195,2.38442,DC9003A-B
1484641159,00-17-0d-00-00-58-eb-64,12,48.8419,2.38424,DC9003A-B
1484641159,00-17-0d-00-00-58-f4-f8,13,48.84202,2.3844,DC9003A-B
1484641159,00-17-0d-00-00-58-f8-63,14,48.84182,2.38444,DC9003A-B
1484641159,00-17-0d-00-00-58-f3-17,15,48.84186,2.38441,DC9003A-B
1484641159,00-17-0d-00-00-58-eb-67,16,48.84192,2.3844,DC9003A-B
1484641159,00-17-0d-00-00-58-f9-c4,17,48.84197,2.38434,DC9003A-B
1484644763,00-17-0d-00-00-30-5d-39,1,,,
1484644763,00-17-0d-00-00-58-f5-23,2,48.84199,2.38449,DC9003A-B
1484644763,00-17-0d-00-00-38-03-dd,3,48.84202,2.3845,huron
1484644763,00-17-0d-00-00-58-eb-5b,4,48.84202,2.38431,DC9003A-B
1484644763,00-17-0d-00-00-58-f8-8f,5,48.84195,2.38446,DC9003A-B
1484644763,00-17-0d-00-00-58-e9-ca,6,48.84205,2.38443,DC9003A-B
1484644763,00-17-0d-00-00-58-e9-cb,7,48.84198,2.38429,DC9003A-B
1484644763,00-17-0d-00-00-58-f5-58,8,48.84176,2.3843,DC9003A-B
1484644763,00-17-0d-00-00-58-eb-69,9,48.84199,2.38455,DC9003A-B
1484644763,00-17-0d-00-00-58-f8-78,10,48.8419,2.3845,DC9003A-B
1484644763,00-17-0d-00-00-58-f5-3c,11,48.84195,2.38442,DC9003A-B
1484644763,00-17-0d-00-00-58-eb-64,12,48.8419,2.38424,DC9003A-B
1484644763,00-17-0d-00-00-58-f4-f8,13,48.84202,2.3844,DC9003A-B
1484644763,00-17-0d-00-00-58-f8-63,14,48.84182,2.38444,DC9003A-B
1484644763,00-17-0d-00-00-58-f3-17,15,48.84186,2.38441,DC9003A-B
1484644763,00-17-0d-00-00-58-eb-67,16,48.84192,2.3844,DC9003A-B
1484644763,00-17-0d-00-00-58-f9-c4,17,48.84197,2.38434,DC9003A-B
1484648368,00-17-0d-00-00-30-5d-39,1,,,
1484648368,00-17-0d-00-00-58-f5-23,2,48.84199,2.38449,DC9003A-B
1484648368,00-17-0d-00-00-38-03-dd,3,48.84202,2.3845,huron
1484648368,00-17-0d-00-00-58-eb-5b,4,48.84202,2.38431,DC9003A-B
1484648368,00-17-0d-00-00-58-f8-8f,5,48.84195,2.38446,DC9003A-B
1484648368,00-17-0d-00-00-58-e9-ca,6,48.84205,2.38443,DC9003A-B
1484648368,00-17-0d-00-00-58-e9-cb,7,48.84198,2.38429,DC9003A-B
1484648368,00-17-0d-00-00-58-f5-58,8,48.84176,2.3843,DC9003A-B
1484648368,00-17-0d-00-00-58-eb-69,9,48.84199,2.38455,DC9003A-B
1484648368,00-17-0d-00-00-58-f8-78,10,48.8419,2.3845,DC9003A-B
1484648368,00-17-0d-00-00-58-f5-3c,11,48.84195,2.38442,DC9003A-B
1484648368,00-17-0d-00-00-58-eb-64,12,48.8419,2.38424,DC9003A-B
1484648368,00-17-0d-00-00-58-f4-f8,13,48.84202,2.3844,DC9003A-B
1484648368,00-17-0d-00-00-58-f8-63,14,48.84182,2.38444,DC9003A-B
1484648368,00-17-0d-00-00-58-f3-17,15,48.84186,2.38441,DC9003A-B
1484648368,00-17-0d-00-00-58-eb-67,16,48.84192,2.3844,DC9003A-B
1484648368,00-17-0d-00-00-58-f9-c4,17,48.84197,2.38434,DC9003A-B
1484651971,00-17-0d-00-00-30-5d-39,1,,,
1484651971,00-17-0d-00-00-58-f5-23,2,48.84199,2.38449,DC9003A-B
1484651971,00-17-0d-00-00-38-03-dd,3,48.84202,2.3845,huron
1484651971,00-17-0d-00-00-58-eb-5b,4,48.84202,2.38431,DC9003A-B
1484651971,00-17-0d-00-00-58-f8-8f,5,48.84195,2.38446,DC9003A-B
1484651971,00-17-0d-00-00-58-e9-ca,6,48.84205,2.38443,DC9003A-B
1484651971,00-17-0d-00-00-58-e9-cb,7,48.84198,2.38429,DC9003A-B
1484651971,00-17-0d-00-00-58-f5-58,8,48.84176,2.3843,DC9003A-B
1484651971,00-17-0d-00-00-58-eb-69,9,48.84199,2.38455,DC9003A-B
1484651971,00-17-0d-00-00-58-f8-78,10,48.8419,2.3845,DC9003A-B
1484651971,00-17-0d-00-00-58-f5-3c,11,48.84195,2.38442,DC9003A-B
1484651971,00-17-0d-00-00-58-eb-64,12,48.8419,2.38424,DC9003A-B
1484651971,00-17-0d-00-00-58-f4-f8,13,48.84202,2.3844,DC9003A-B
1484651971,00-17-0d-00-00-58-f8-63,14,48.84182,2.38444,DC9003A-B
1484651971,00-17-0d-00-00-58-f3-17,15,48.84186,2.38441,DC9003A-B
1484651971,00-17-0d-00-00-58-eb-67,16,48.84192,2.3844,DC9003A-B
1484651971,00-17-0d-00-00-58-f9-c4,17,48.84197,2.38434,DC9003A-B
1484655575,00-17-0d-00-00-30-5d-39,1,,,
1484655575,00-17-0d-00-00-58-f5-23,2,48.84199,2.38449,DC9003A-B
1484655575,00-17-0d-00-00-38-03-dd,3,48.84202,2.3845,huron
1484655575,00-17-0d-00-00-58-eb-5b,4,48.84202,2.38431,DC9003A-B
1484655575,00-17-0d-00-00-58-f8-8f,5,48.84195,2.38446,DC9003A-B
1484655575,00-17-0d-00-00-58-e9-ca,6,48.84205,2.38443,DC9003A-B
1484655575,00-17-0d-00-00-58-e9-cb,7,48.84198,2.38429,DC9003A-B
1484655575,00-17-0d-00-00-58-f5-58,8,48.84176,2.3843,DC9003A-B
1484655575,00-17-0d-00-00-58-eb-69,9,48.84199,2.38455,DC9003A-B
1484655575,00-17-0d-00-00-58-f8-78,10,48.8419,2.3845,DC9003A-B
1484655575,00-17-0d-00-00-58-f5-3c,11,48.84195,2.38442,DC9003A-B
1484655575,00-17-0d-00-00-58-eb-64,12,48.8419,2.38424,DC9003A-B
1484655575,00-17-0d-00-00-58-f4-f8,13,48.84202,2.3844,DC9003A-B
1484655575,00-17-0d-00-00-58-f8-63,14,48.84182,2.38444,DC9003A-B
1484655575,00-17-0d-00-00-58-f3-17,15,48.84186,2.38441,DC9003A-B
1484655575,00-17-0d-00-00-58-eb-67,16,48.84192,2.3844,DC9003A-B
1484655575,00-17-0d-00-00-58-f9-c4,17,48.84197,2.38434,DC9003A-B
1484659179,00-17-0d-00-00-30-5d-39,1,,,
1484659179,00-17-0d-00-00-58-f5-23,2,48.84199,2.38449,DC9003A-B
1484659179,00-17-0d-00-00-38-03-dd,3,48.84202,2.3845,huron
1484659179,00-17-0d-00-00-58-eb-5b,4,48.84202,2.38431,DC9003A-B
1484659179,00-17-0d-00-00-58-f8-8f,5,48.84195,2.38446,DC9003A-B
1484659179,00-17-0d-00-00-58-e9-ca,6,48.84205,2.38443,DC9003A-B
1484659179,00-17-0d-00-00-58-e9-cb,7,48.84198,2.38429,DC9003A-B
1484659179,00-17-0d-00-00-58-f5-58,8,48.84176,2.3843,DC9003A-B
1484659179,00-17-0d-00-00-58-eb-69,9,48.84199,2.38455,DC9003A-B
1484659179,00-17-0d-00-00-58-f8-78,10,48.8419,2.3845,DC9003A-B
1484659179,00-17-0d-00-00-58-f5-3c,11,48.84195,2.38442,DC9003A-B
1484659179,00-17-0d-00-00-58-eb-64,12,48.8419,2.38424,DC9003A-B
1484659179,00-17-0d-00-00-58-f4-f8,13,48.84202,2.3844,DC9003A-B
1484659179,00-17-0d-00-00-58-f8-63,14,48.84182,2.38444,DC9003A-B
1484659179,00-17-0d-00-00-58-f3-17,15,48.84186,2.38441,DC9003A-B
1484659179,00-17-0d-00-00-58-eb-67,16,48.84192,2.3844,DC9003A-B
1484659179,00-17-0d-00-00-58-f9-c4,17,48.84197,2.38434,DC9003A-B
1484662783,00-17-0d-00-00-30-5d-39,1,,,
1484662783,00-17-0d-00-00-58-f5-23,2,48.84199,2.38449,DC9003A-B
1484662783,00-17-0d-00-00-38-03-dd,3,48.84202,2.3845,huron
1484662783,00-17-0d-00-00-58-eb-5b,4,48.84202,2.38431,DC9003A-B
1484662783,00-17-0d-00-00-58-f8-8f,5,48.84195,2.38446,DC9003A-B
1484662783,00-17-0d-00-00-58-e9-ca,6,48.84205,2.38443,DC9003A-B
1484662783,00-17-0d-00-00-58-e9-cb,7,48.84198,2.38429,DC9003A-B
1484662783,00-17-0d-00-00-58-f5-58,8,48.84176,2.3843,DC9003A-B
