time,mac,id,lat,long,board
1477094337,00-17-0d-00-00-60-05-ab,13,-33.11421,-68.47995,DC9003
1477094337,00-17-0d-00-00-60-05-5f,14,-33.11428,-68.48012,DC9003
1477094337,00-17-0d-00-00-3f-f8-20,15,-33.11464,-68.48028,DC9003
1477094337,00-17-0d-00-00-38-0f-66,16,-33.11403,-68.47993,DC9003
1477094337,00-17-0d-00-00-60-08-d5,17,-33.11454,-68.47996,DC9003
1477094337,00-17-0d-00-00-60-02-1b,18,-33.11426,-68.47973,DC9003
1477094337,00-17-0d-00-00-60-06-27,19,-33.11435,-68.48005,DC9003
1477101546,00-17-0d-00-00-60-3c-d9,1,-33.11519,-68.4833,DC2274
1477101546,00-17-0d-00-00-b0-00-aa,2,-33.11513,-68.48351,
1477101546,00-17-0d-00-00-b0-00-cc,3,-33.11566,-68.48086,
1477101546,00-17-0d-00-00-b0-00-87,4,-33.11483,-68.48033,
1477101546,00-17-0d-00-00-60-02-4b,5,-33.11418,-68.47979,DC9003
1477101546,00-17-0d-00-00-58-32-36,6,-33.11464,-68.48015,DC9018
1477101546,00-17-0d-00-00-3f-fe-87,7,-33.11444,-68.48024,DC9003
1477101546,00-17-0d-00-00-3f-fe-88,8,-33.1145,-68.48016,DC9003
1477101546,00-17-0d-00-00-60-05-78,9,-33.11405,-68.47983,DC9003
1477101546,00-17-0d-00-00-60-01-f8,10,-33.11439,-68.47984,DC9003
1477101546,00-17-0d-00-00-60-05-69,11,-33.11432,-68.4799,DC9003
1477101546,00-17-0d-00-00-60-03-82,12,-33.11469,-68.48005,DC9003
1477101546,00-17-0d-00-00-60-05-ab,13,-33.11421,-68.47995,DC9003
1477101546,00-17-0d-00-00-60-05-5f,14,-33.11428,-68.48012,DC9003
1477101546,00-17-0d-00-00-3f-f8-20,15,-33.11464,-68.48028,DC9003
1477101546,00-17-0d-00-00-38-0f-66,16,-33.11403,-68.47993,DC9003
1477101546,00-17-0d-00-00-60-08-d5,17,-33.11454,-68.47996,DC9003
1477101546,00-17-0d-00-00-60-02-1b,18,-33.11426,-68.47973,DC9003
1477101546,00-17-0d-00-00-60-06-27,19,-33.11435,-68.48005,DC9003
1477105150,00-17-0d-00-00-60-3c-d9,1,-33.11519,-68.4833,DC2274
1477105150,00-17-0d-00-00-b0-00-aa,2,-33.11513,-68.48351,
1477105150,00-17-0d-00-00-b0-00-cc,3,-33.11566,-68.48086,
1477105150,00-17-0d-00-00-b0-00-87,4,-33.11483,-68.48033,
1477105150,00-17-0d-00-00-60-02-4b,5,-33.11418,-68.47979,DC9003
1477105150,00-17-0d-00-00-58-32-36,6,-33.11464,-68.48015,DC9018
1477105150,00-17-0d-00-00-3f-fe-87,7,-33.11444,-68.48024,DC9003
1477105150,00-17-0d-00-00-3f-fe-88,8,-33.1145,-68.48016,DC9003
1477105150,00-17-0d-00-00-60-05-78,9,-33.11405,-68.47983,DC9003
1477105150,00-17-0d-00-00-60-01-f8,10,-33.11439,-68.47984,DC9003
1477105150,00-17-0d-00-00-60-05-69,11,-33.11432,-68.4799,DC9003
1477105150,00-17-0d-00-00-60-03-82,12,-33.11469,-68.48005,DC9003
1477105150,00-17-0d-00-00-60-05-ab,13,-33.11421,-68.47995,DC9003
1477105150,00-17-0d-00-00-60-05-5f,14,-33.11428,-68.48012,DC9003
1477105150,00-17-0d-00-00-3f-f8-20,15,-33.11464,-68.48028,DC9003
1477105150,00-17-0d-00-00-38-0f-66,16,-33.11403,-68.47993,DC9003
1477105150,00-17-0d-00-00-60-08-d5,17,-33.11454,-68.47996,DC9003
1477105150,00-17-0d-00-00-60-02-1b,18,-33.11426,-68.47973,DC9003
1477105150,00-17-0d-00-00-60-06-27,19,-33.11435,-68.48005,DC9003
1477108753,00-17-0d-00-00-60-3c-d9,1,-33.11519,-68.4833,DC2274
1477108753,00-17-0d-00-00-b0-00-aa,2,-33.11513,-68.48351,
1477108753,00-17-0d-00-00-b0-00-cc,3,-33.11566,-68.48086,
1477108753,00-17-0d-00-00-b0-00-87,4,-33.11483,-68.48033,
1477108753,00-17-0d-00-00-60-02-4b,5,-33.11418,-68.47979,DC9003
1477108753,00-17-0d-00-00-58-32-36,6,-33.11464,-68.48015,DC9018
1477108753,00-17-0d-00-00-3f-fe-87,7,-33.11444,-68.48024,DC9003
1477108753,00-17-0d-00-00-3f-fe-88,8,-33.1145,-68.48016,DC9003
1477108753,00-17-0d-00-00-60-05-78,9,-33.11405,-68.47983,DC9003
1477108753,00-17-0d-00-00-60-01-f8,10,-33.11439,-68.47984,DC9003
1477108753,00-17-0d-00-00-60-05-69,11,-33.11432,-68.4799,DC9003
1477108753,00-17-0d-00-00-60-03-82,12,-33.11469,-68.48005,DC9003
1477108753,00-17-0d-00-00-60-05-ab,13,-33.11421,-68.47995,DC9003
1477108753,00-17-0d-00-00-60-05-5f,14,-33.11428,-68.48012,DC9003
1477108753,00-17-0d-00-00-3f-f8-20,15,-33.11464,-68.48028,DC9003
1477108753,00-17-0d-00-00-38-0f-66,16,-33.11403,-68.47993,DC9003
1477108753,00-17-0d-00-00-60-08-d5,17,-33.11454,-68.47996,DC9003
1477108753,00-17-0d-00-00-60-02-1b,18,-33.11426,-68.47973,DC9003
1477108753,00-17-0d-00-00-60-06-27,19,-33.11435,-68.48005,DC9003
1477112357,00-17-0d-00-00-60-3c-d9,1,-33.11519,-68.4833,DC2274
1477112357,00-17-0d-00-00-b0-00-aa,2,-33.11513,-68.48351,
1477112357,00-17-0d-00-00-b0-00-cc,3,-33.11566,-68.48086,
1477112357,00-17-0d-00-00-b0-00-87,4,-33.11483,-68.48033,
1477112357,00-17-0d-00-00-60-02-4b,5,-33.11418,-68.47979,DC9003
1477112357,00-17-0d-00-00-58-32-36,6,-33.11464,-68.48015,DC9018
1477112357,00-17-0d-00-00-3f-fe-87,7,-33.11444,-68.48024,DC9003
1477112357,00-17-0d-00-00-3f-fe-88,8,-33.1145,-68.48016,DC9003
1477112357,00-17-0d-00-00-60-05-78,9,-33.11405,-68.47983,DC9003
1477112357,00-17-0d-00-00-60-01-f8,10,-33.11439,-68.47984,DC9003
1477112357,00-17-0d-00-00-60-05-69,11,-33.11432,-68.4799,DC9003
1477112357,00-17-0d-00-00-60-03-82,12,-33.11469,-68.48005,DC9003
1477112357,00-17-0d-00-00-60-05-ab,13,-33.11421,-68.47995,DC9003
1477112357,00-17-0d-00-00-60-05-5f,14,-33.11428,-68.48012,DC9003
1477112357,00-17-0d-00-00-3f-f8-20,15,-33.11464,-68.48028,DC9003
1477112357,00-17-0d-00-00-38-0f-66,16,-33.11403,-68.47993,DC9003
1477112357,00-17-0d-00-00-60-08-d5,17,-33.11454,-68.47996,DC9003
1477112357,00-17-0d-00-00-60-02-1b,18,-33.11426,-68.47973,DC9003
1477112357,00-17-0d-00-00-60-06-27,19,-33.11435,-68.48005,DC9003
1477115962,00-17-0d-00-00-60-3c-d9,1,-33.11519,-68.4833,DC2274
1477115962,00-17-0d-00-00-b0-00-aa,2,-33.11513,-68.48351,
1477115962,00-17-0d-00-00-b0-00-cc,3,-33.11566,-68.48086,
1477115962,00-17-0d-00-00-b0-00-87,4,-33.11483,-68.48033,
1477115962,00-17-0d-00-00-60-02-4b,5,-33.11418,-68.47979,DC9003
1477115962,00-17-0d-00-00-58-32-36,6,-33.11464,-68.48015,DC9018
1477115962,00-17-0d-00-00-3f-fe-87,7,-33.11444,-68.48024,DC9003
1477115962,00-17-0d-00-00-3f-fe-88,8,-33.1145,-68.48016,DC9003
1477115962,00-17-0d-00-00-60-05-78,9,-33.11405,-68.47983,DC9003
1477115962,00-17-0d-00-00-60-01-f8,10,-33.11439,-68.47984,DC9003
1477115962,00-17-0d-00-00-60-05-69,11,-33.11432,-68.4799,DC9003
1477115962,00-17-0d-00-00-60-03-82,12,-33.11469,-68.48005,DC9003
1477115962,00-17-0d-00-00-60-05-ab,13,-33.11421,-68.47995,DC9003
1477115962,00-17-0d-00-00-60-05-5f,14,-33.11428,-68.48012,DC9003
1477115962,00-17-0d-00-00-3f-f8-20,15,-33.11464,-68.48028,DC9003
1477115962,00-17-0d-00-00-38-0f-66,16,-33.11403,-68.47993,DC9003
1477115962,00-17-0d-00-00-60-08-d5,17,-33.11454,-68.47996,DC9003
1477115962,00-17-0d-00-00-60-02-1b,18,-33.11426,-68.47973,DC9003
1477115962,00-17-0d-00-00-60-06-27,19,-33.11435,-68.48005,DC9003
1477119565,00-17-0d-00-00-60-3c-d9,1,-33.11519,-68.4833,DC2274
1477119565,00-17-0d-00-00-b0-00-aa,2,-33.11513,-68.48351,
1477119565,00-17-0d-00-00-b0-00-cc,3,-33.11566,-68.48086,
1477119565,00-17-0d-00-00-b0-00-87,4,-33.11483,-68.48033,
1477119565,00-17-0d-00-00-60-02-4b,5,-33.11418,-68.47979,DC9003
1477119565,00-17-0d-00-00-58-32-36,6,-33.11464,-68.48015,DC9018
1477119565,00-17-0d-00-00-3f-fe-87,7,-33.11444,-68.48024,DC9003
1477119565,00-17-0d-00-00-3f-fe-88,8,-33.1145,-68.48016,DC9003
1477119565,00-17-0d-00-00-60-05-78,9,-33.11405,-68.47983,DC9003
1477119565,00-17-0d-00-00-60-01-f8,10,-33.11439,-68.47984,DC9003
1477119565,00-17-0d-00-00-60-05-69,11,-33.11432,-68.4799,DC9003
1477119565,00-17-0d-00-00-60-03-82,12,-33.11469,-68.48005,DC9003
1477119565,00-17-0d-00-00-60-05-ab,13,-33.11421,-68.47995,DC9003
1477119565,00-17-0d-00-00-60-05-5f,14,-33.11428,-68.48012,DC9003
1477119565,00-17-0d-00-00-3f-f8-20,15,-33.11464,-68.48028,DC9003
1477119565,00-17-0d-00-00-38-0f-66,16,-33.11403,-68.47993,DC9003
1477119565,00-17-0d-00-00-60-08-d5,17,-33.11454,-68.47996,DC9003
1477119565,00-17-0d-00-00-60-02-1b,18,-33.11426,-68.47973,DC9003
1477119565,00-17-0d-00-00-60-06-27,19,-33.11435,-68.48005,DC9003
1477123170,00-17-0d-00-00-60-3c-d9,1,-33.11519,-68.4833,DC2274
1477123170,00-17-0d-00-00-b0-00-aa,2,-33.11513,-68.48351,
1477123170,00-17-0d-00-00-b0-00-cc,3,-33.11566,-68.48086,
1477123170,00-17-0d-00-00-b0-00-87,4,-33.11483,-68.48033,
1477123170,00-17-0d-00-00-60-02-4b,5,-33.11418,-68.47979,DC9003
1477123170,00-17-0d-00-00-58-32-36,6,-33.11464,-68.48015,DC9018
1477123170,00-17-0d-00-00-3f-fe-87,7,-33.11444,-68.48024,DC9003
1477123170,00-17-0d-00-00-3f-fe-88,8,-33.1145,-68.48016,DC9003
1477123170,00-17-0d-00-00-60-05-78,9,-33.11405,-68.47983,DC9003
1477123170,00-17-0d-00-00-60-01-f8,10,-33.11439,-68.47984,DC9003
1477123170,00-17-0d-00-00-60-05-69,11,-33.11432,-68.4799,DC9003
1477123170,00-17-0d-00-00-60-03-82,12,-33.11469,-68.48005,DC9003
1477123170,00-17-0d-00-00-60-05-ab,13,-33.11421,-68.47995,DC9003
1477123170,00-17-0d-00-00-60-05-5f,14,-33.11428,-68.48012,DC9003
1477123170,00-17-0d-00-00-3f-f8-20,15,-33.11464,-68.48028,DC9003
1477123170,00-17-0d-00-00-38-0f-66,16,-33.11403,-68.47993,DC9003
1477123170,00-17-0d-00-00-60-08-d5,17,-33.11454,-68.47996,DC9003
1477123170,00-17-0d-00-00-60-02-1b,18,-33.11426,-68.47973,DC9003
1477123170,00-17-0d-00-00-60-06-27,19,-33.11435,-68.48005,DC9003
1477126774,00-17-0d-00-00-60-3c-d9,1,-33.11519,-68.4833,DC2274
1477126774,00-17-0d-00-00-b0-00-aa,2,-33.11513,-68.48351,
1477126774,00-17-0d-00-00-b0-00-cc,3,-33.11566,-68.48086,
1477126774,00-17-0d-00-00-b0-00-87,4,-33.11483,-68.48033,
1477126774,00-17-0d-00-00-60-02-4b,5,-33.11418,-68.47979,DC9003
1477126774,00-17-0d-00-00-58-32-36,6,-33.11464,-68.48015,DC9018
1477126774,00-17-0d-00-00-3f-fe-87,7,-33.11444,-68.48024,DC9003
1477126774,00-17-0d-00-00-3f-fe-88,8,-33.1145,-68.48016,DC9003
1477126774,00-17-0d-00-00-60-05-78,9,-33.11405,-68.47983,DC9003
1477126774,00-17-0d-00-00-60-01-f8,10,-33.11439,-68.47984,DC9003
1477126774,00-17-0d-00-00-60-05-69,11,-33.11432,-68.4799,DC9003
1477126774,00-17-0d-00-00-60-03-82,12,-33.11469,-68.48005,DC9003
1477126774,00-17-0d-00-00-60-05-ab,13,-33.11421,-68.47995,DC9003
1477126774,00-17-0d-00-00-60-05-5f,14,-33.11428,-68.48012,DC9003
1477126774,00-17-0d-00-00-3f-f8-20,15,-33.11464,-68.48028,DC9003
1477126774,00-17-0d-00-00-38-0f-66,16,-33.11403,-68.47993,DC9003
1477126774,00-17-0d-00-00-60-08-d5,17,-33.11454,-68.47996,DC9003
1477126774,00-17-0d-00-00-60-02-1b,18,-33.11426,-68.47973,DC9003
1477126774,00-17-0d-00-00-60-06-27,19,-33.11435,-68.48005,DC9003
1477130377,00-17-0d-00-00-60-3c-d9,1,-33.11519,-68.4833,DC2274
1477130377,00-17-0d-00-00-b0-00-aa,2,-33.11513,-68.48351,
1477130377,00-17-0d-00-00-b0-00-cc,3,-33.11566,-68.48086,
1477130377,00-17-0d-00-00-b0-00-87,4,-33.11483,-68.48033,
1477130377,00-17-0d-00-00-60-02-4b,5,-33.11418,-68.47979,DC9003
1477130377,00-17-0d-00-00-58-32-36,6,-33.11464,-68.48015,DC9018
1477130377,00-17-0d-00-00-3f-fe-87,7,-33.11444,-68.48024,DC9003
1477130377,00-17-0d-00-00-3f-fe-88,8,-33.1145,-68.48016,DC9003
1477130377,00-17-0d-00-00-60-05-78,9,-33.11405,-68.47983,DC9003
1477130377,00-17-0d-00-00-60-01-f8,10,-33.11439,-68.47984,DC9003
1477130377,00-17-0d-00-00-60-05-69,11,-33.11432,-68.4799,DC9003
1477130377,00-17-0d-00-00-60-03-82,12,-33.11469,-68.48005,DC9003
1477130377,00-17-0d-00-00-60-05-ab,13,-33.11421,-68.47995,DC9003
1477130377,00-17-0d-00-00-60-05-5f,14,-33.11428,-68.48012,DC9003
1477130377,00-17-0d-00-00-3f-f8-20,15,-33.11464,-68.48028,DC9003
1477130377,00-17-0d-00-00-38-0f-66,16,-33.11403,-68.47993,DC9003
1477130377,00-17-0d-00-00-60-08-d5,17,-33.11454,-68.47996,DC9003
1477130377,00-17-0d-00-00-60-02-1b,18,-33.11426,-68.47973,DC9003
1477130377,00-17-0d-00-00-60-06-27,19,-33.11435,-68.48005,DC9003
1477133981,00-17-0d-00-00-60-3c-d9,1,-33.11519,-68.4833,DC2274
1477133981,00-17-0d-00-00-b0-00-aa,2,-33.11513,-68.48351,
1477133981,00-17-0d-00-00-b0-00-cc,3,-33.11566,-68.48086,
1477133981,00-17-0d-00-00-b0-00-87,4,-33.11483,-68.48033,
1477133981,00-17-0d-00-00-60-02-4b,5,-33.11418,-68.47979,DC9003
1477133981,00-17-0d-00-00-58-32-36,6,-33.11464,-68.48015,DC9018
1477133981,00-17-0d-00-00-3f-fe-87,7,-33.11444,-68.48024,DC9003
1477133981,00-17-0d-00-00-3f-fe-88,8,-33.1145,-68.48016,DC9003
1477133981,00-17-0d-00-00-60-05-78,9,-33.11405,-68.47983,DC9003
1477133981,00-17-0d-00-00-60-01-f8,10,-33.11439,-68.47984,DC9003
1477133981,00-17-0d-00-00-60-05-69,11,-33.11432,-68.4799,DC9003
1477133981,00-17-0d-00-00-60-03-82,12,-33.11469,-68.48005,DC9003
1477133981,00-17-0d-00-00-60-05-ab,13,-33.11421,-68.47995,DC9003
1477133981,00-17-0d-00-00-60-05-5f,14,-33.11428,-68.48012,DC9003
1477133981,00-17-0d-00-00-3f-f8-20,15,-33.11464,-68.48028,DC9003
1477133981,00-17-0d-00-00-38-0f-66,16,-33.11403,-68.47993,DC9003
1477133981,00-17-0d-00-00-60-08-d5,17,-33.11454,-68.47996,DC9003
1477133981,00-17-0d-00-00-60-02-1b,18,-33.11426,-68.47973,DC9003
1477133981,00-17-0d-00-00-60-06-27,19,-33.11435,-68.48005,DC9003
1477137586,00-17-0d-00-00-60-3c-d9,1,-33.11519,-68.4833,DC2274
1477137586,00-17-0d-00-00-b0-00-aa,2,-33.11513,-68.48351,
1477137586,00-17-0d-00-00-b0-00-cc,3,-33.11566,-68.48086,
1477137586,00-17-0d-00-00-b0-00-87,4,-33.11483,-68.48033,
1477137586,00-17-0d-00-00-60-02-4b,5,-33.11418,-68.47979,DC9003
1477137586,00-17-0d-00-00-58-32-36,6,-33.11464,-68.48015,DC9018
1477137586,00-17-0d-00-00-3f-fe-87,7,-33.11444,-68.48024,DC9003
1477137586,00-17-0d-00-00-3f-fe-88,8,-33.1145,-68.48016,DC9003
1477137586,00-17-0d-00-00-60-05-78,9,-33.11405,-68.47983,DC9003
1477137586,00-17-0d-00-00-60-01-f8,10,-33.11439,-68.47984,DC9003
1477137586,00-17-0d-00-00-60-05-69,11,-33.11432,-68.4799,DC9003
1477137586,00-17-0d-00-00-60-03-82,12,-33.11469,-68.48005,DC9003
1477137586,00-17-0d-00-00-60-05-ab,13,-33.11421,-68.47995,DC9003
1477137586,00-17-0d-00-00-60-05-5f,14,-33.11428,-68.48012,DC9003
1477137586,00-17-0d-00-00-3f-f8-20,15,-33.11464,-68.48028,DC9003
1477137586,00-17-0d-00-00-38-0f-66,16,-33.11403,-68.47993,DC9003
1477137586,00-17-0d-00-00-60-08-d5,17,-33.11454,-68.47996,DC9003
1477137586,00-17-0d-00-00-60-02-1b,18,-33.11426,-68.47973,DC9003
1477137586,00-17-0d-00-00-60-06-27,19,-33.11435,-68.48005,DC9003
1477141190,00-17-0d-00-00-60-3c-d9,1,-33.11519,-68.4833,DC2274
1477141190,00-17-0d-00-00-b0-00-aa,2,-33.11513,-68.48351,
1477141190,00-17-0d-00-00-b0-00-cc,3,-33.11566,-68.48086,
1477141190,00-17-0d-00-00-b0-00-87,4,-33.11483,-68.48033,
1477141190,00-17-0d-00-00-60-02-4b,5,-33.11418,-68.47979,DC9003
1477141190,00-17-0d-00-00-58-32-36,6,-33.11464,-68.48015,DC9018
1477141190,00-17-0d-00-00-3f-fe-87,7,-33.11444,-68.48024,DC9003
1477141190,00-17-0d-00-00-3f-fe-88,8,-33.1145,-68.48016,DC9003
1477141190,00-17-0d-00-00-60-05-78,9,-33.11405,-68.47983,DC9003
1477141190,00-17-0d-00-00-60-01-f8,10,-33.11439,-68.47984,DC9003
1477141190,00-17-0d-00-00-60-05-69,11,-33.11432,-68.4799,DC9003
1477141190,00-17-0d-00-00-60-03-82,12,-33.11469,-68.48005,DC9003
1477141190,00-17-0d-00-00-60-05-ab,13,-33.11421,-68.47995,DC9003
1477141190,00-17-0d-00-00-60-05-5f,14,-33.11428,-68.48012,DC9003
1477141190,00-17-0d-00-00-3f-f8-20,15,-33.11464,-68.48028,DC9003
1477141190,00-17-0d-00-00-38-0f-66,16,-33.11403,-68.47993,DC9003
1477141190,00-17-0d-00-00-60-08-d5,17,-33.11454,-68.47996,DC9003
1477141190,00-17-0d-00-00-60-02-1b,18,-33.11426,-68.47973,DC9003
1477141190,00-17-0d-00-00-60-06-27,19,-33.11435,-68.48005,DC9003
1477144793,00-17-0d-00-00-60-3c-d9,1,-33.11519,-68.4833,DC2274
1477144793,00-17-0d-00-00-b0-00-aa,2,-33.11513,-68.48351,
1477144793,00-17-0d-00-00-b0-00-cc,3,-33.11566,-68.48086,
1477144793,00-17-0d-00-00-b0-00-87,4,-33.11483,-68.48033,
1477144793,00-17-0d-00-00-60-02-4b,5,-33.11418,-68.47979,DC9003
1477144793,00-17-0d-00-00-58-32-36,6,-33.11464,-68.48015,DC9018
1477144793,00-17-0d-00-00-3f-fe-87,7,-33.11444,-68.48024,DC9003
1477144793,00-17-0d-00-00-3f-fe-88,8,-33.1145,-68.48016,DC9003
1477144793,00-17-0d-00-00-60-05-78,9,-33.11405,-68.47983,DC9003
1477144793,00-17-0d-00-00-60-01-f8,10,-33.11439,-68.47984,DC9003
1477144793,00-17-0d-00-00-60-05-69,11,-33.11432,-68.4799,DC9003
1477144793,00-17-0d-00-00-60-03-82,12,-33.11469,-68.48005,DC9003
1477144793,00-17-0d-00-00-60-05-ab,13,-33.11421,-68.47995,DC9003
1477144793,00-17-0d-00-00-60-05-5f,14,-33.11428,-68.48012,DC9003
1477144793,00-17-0d-00-00-3f-f8-20,15,-33.11464,-68.48028,DC9003
1477144793,00-17-0d-00-00-38-0f-66,16,-33.11403,-68.47993,DC9003
1477144793,00-17-0d-00-00-60-08-d5,17,-33.11454,-68.47996,DC9003
1477144793,00-17-0d-00-00-60-02-1b,18,-33.11426,-68.47973,DC9003
1477144793,00-17-0d-00-00-60-06-27,19,-33.11435,-68.48005,DC9003
1477148397,00-17-0d-00-00-60-3c-d9,1,-33.11519,-68.4833,DC2274
1477148397,00-17-0d-00-00-b0-00-aa,2,-33.11513,-68.48351,
1477148397,00-17-0d-00-00-b0-00-cc,3,-33.11566,-68.48086,
1477148397,00-17-0d-00-00-b0-00-87,4,-33.11483,-68.48033,
1477148397,00-17-0d-00-00-60-02-4b,5,-33.11418,-68.47979,DC9003
1477148397,00-17-0d-00-00-58-32-36,6,-33.11464,-68.48015,DC9018
1477148397,00-17-0d-00-00-3f-fe-87,7,-33.11444,-68.48024,DC9003
1477148397,00-17-0d-00-00-3f-fe-88,8,-33.1145,-68.48016,DC9003
1477148397,00-17-0d-00-00-60-05-78,9,-33.11405,-68.47983,DC9003
1477148397,00-17-0d-00-00-60-01-f8,10,-33.11439,-68.47984,DC9003
1477148397,00-17-0d-00-00-60-05-69,11,-33.11432,-68.4799,DC9003
1477148397,00-17-0d-00-00-60-03-82,12,-33.11469,-68.48005,DC9003
1477148397,00-17-0d-00-00-60-05-ab,13,-33.11421,-68.47995,DC9003
1477148397,00-17-0d-00-00-60-05-5f,14,-33.11428,-68.48012,DC9003
1477148397,00-17-0d-00-00-3f-f8-20,15,-33.11464,-68.48028,DC9003
1477148397,00-17-0d-00-00-38-0f-66,16,-33.11403,-68.47993,DC9003
1477148397,00-17-0d-00-00-60-08-d5,17,-33.11454,-68.47996,DC9003
1477148397,00-17-0d-00-00-60-02-1b,18,-33.11426,-68.47973,DC9003
1477148397,00-17-0d-00-00-60-06-27,19,-33.11435,-68.48005,DC9003
1477152001,00-17-0d-00-00-60-3c-d9,1,-33.11519,-68.4833,DC2274
1477152001,00-17-0d-00-00-b0-00-aa,2,-33.11513,-68.48351,
1477152001,00-17-0d-00-00-b0-00-cc,3,-33.11566,-68.48086,
1477152001,00-17-0d-00-00-b0-00-87,4,-33.11483,-68.48033,
1477152001,00-17-0d-00-00-60-02-4b,5,-33.11418,-68.47979,DC9003
1477152001,00-17-0d-00-00-58-32-36,6,-33.11464,-68.48015,DC9018
1477152001,00-17-0d-00-00-3f-fe-87,7,-33.11444,-68.48024,DC9003
1477152001,00-17-0d-00-00-3f-fe-88,8,-33.1145,-68.48016,DC9003
1477152001,00-17-0d-00-00-60-05-78,9,-33.11405,-68.47983,DC9003
1477152001,00-17-0d-00-00-60-01-f8,10,-33.11439,-68.47984,DC9003
1477152001,00-17-0d-00-00-60-05-69,11,-33.11432,-68.4799,DC9003
1477152001,00-17-0d-00-00-60-03-82,12,-33.11469,-68.48005,DC9003
1477152001,00-17-0d-00-00-60-05-ab,13,-33.11421,-68.47995,DC9003
1477152001,00-17-0d-00-00-60-05-5f,14,-33.11428,-68.48012,DC9003
1477152001,00-17-0d-00-00-3f-f8-20,15,-33.11464,-68.48028,DC9003
1477152001,00-17-0d-00-00-38-0f-66,16,-33.11403,-68.47993,DC9003
1477152001,00-17-0d-00-00-60-08-d5,17,-33.11454,-68.47996,DC9003
1477152001,00-17-0d-00-00-60-02-1b,18,-33.11426,-68.47973,DC9003
1477152001,00-17-0d-00-00-60-06-27,19,-33.11435,-68.48005,DC9003
1477155605,00-17-0d-00-00-60-3c-d9,1,-33.11519,-68.4833,DC2274
1477155605,00-17-0d-00-00-b0-00-aa,2,-33.11513,-68.48351,
1477155605,00-17-0d-00-00-b0-00-cc,3,-33.11566,-68.48086,
1477155605,00-17-0d-00-00-b0-00-87,4,-33.11483,-68.48033,
1477155605,00-17-0d-00-00-60-02-4b,5,-33.11418,-68.47979,DC9003
1477155605,00-17-0d-00-00-58-32-36,6,-33.11464,-68.48015,DC9018
1477155605,00-17-0d-00-00-3f-fe-87,7,-33.11444,-68.48024,DC9003
1477155605,00-17-0d-00-00-3f-fe-88,8,-33.1145,-68.48016,DC9003
1477155605,00-17-0d-00-00-60-05-78,9,-33.11405,-68.47983,DC9003
1477155605,00-17-0d-00-00-60-01-f8,10,-33.11439,-68.47984,DC9003
1477155605,00-17-0d-00-00-60-05-69,11,-33.11432,-68.4799,DC9003
1477155605,00-17-0d-00-00-60-03-82,12,-33.11469,-68.48005,DC9003
1477155605,00-17-0d-00-00-60-05-ab,13,-33.11421,-68.47995,DC9003
1477155605,00-17-0d-00-00-60-05-5f,14,-33.11428,-68.48012,DC9003
1477155605,00-17-0d-00-00-3f-f8-20,15,-33.11464,-68.48028,DC9003
1477155605,00-17-0d-00-00-38-0f-66,16,-33.11403,-68.47993,DC9003
1477155605,00-17-0d-00-00-60-08-d5,17,-33.11454,-68.47996,DC9003
1477155605,00-17-0d-00-00-60-02-1b,18,-33.11426,-68.47973,DC9003
1477155605,00-17-0d-00-00-60-06-27,19,-33.11435,-68.48005,DC9003
1477159209,00-17-0d-00-00-60-3c-d9,1,-33.11519,-68.4833,DC2274
1477159209,00-17-0d-00-00-b0-00-aa,2,-33.11513,-68.48351,
1477159209,00-17-0d-00-00-b0-00-cc,3,-33.11566,-68.48086,
1477159209,00-17-0d-00-00-b0-00-87,4,-33.11483,-68.48033,
1477159209,00-17-0d-00-00-60-02-4b,5,-33.11418,-68.47979,DC9003
1477159209,00-17-0d-00-00-58-32-36,6,-33.11464,-68.48015,DC9018
1477159209,00-17-0d-00-00-3f-fe-87,7,-33.11444,-68.48024,DC9003
1477159209,00-17-0d-00-00-3f-fe-88,8,-33.1145,-68.48016,DC9003
1477159209,00-17-0d-00-00-60-05-78,9,-33.11405,-68.47983,DC9003
1477159209,00-17-0d-00-00-60-01-f8,10,-33.11439,-68.47984,DC9003
1477159209,00-17-0d-00-00-60-05-69,11,-33.11432,-68.4799,DC9003
1477159209,00-17-0d-00-00-60-03-82,12,-33.11469,-68.48005,DC9003
1477159209,00-17-0d-00-00-60-05-ab,13,-33.11421,-68.47995,DC9003
1477159209,00-17-0d-00-00-60-05-5f,14,-33.11428,-68.48012,DC9003
1477159209,00-17-0d-00-00-3f-f8-20,15,-33.11464,-68.48028,DC9003
1477159209,00-17-0d-00-00-38-0f-66,16,-33.11403,-68.47993,DC9003
1477159209,00-17-0d-00-00-60-08-d5,17,-33.11454,-68.47996,DC9003
1477159209,00-17-0d-00-00-60-02-1b,18,-33.11426,-68.47973,DC9003
1477159209,00-17-0d-00-00-60-06-27,19,-33.11435,-68.48005,DC9003
1477162813,00-17-0d-00-00-60-3c-d9,1,-33.11519,-68.4833,DC2274
1477162813,00-17-0d-00-00-b0-00-aa,2,-33.11513,-68.48351,
1477162813,00-17-0d-00-00-b0-00-cc,3,-33.11566,-68.48086,
1477162813,00-17-0d-00-00-b0-00-87,4,-33.11483,-68.48033,
1477162813,00-17-0d-00-00-60-02-4b,5,-33.11418,-68.47979,DC9003
1477162813,00-17-0d-00-00-58-32-36,6,-33.11464,-68.48015,DC9018
1477162813,00-17-0d-00-00-3f-fe-87,7,-33.11444,-68.48024,DC9003
